Timestamp,RNTI,RSRP,BER_UP,BER_DOWN,MCS_UP,MCS_DOWN,CELL_LOAD
2024-10-12 12:12:46,1681692777,442694016.0,0.15000000596046448,0.9399999976158142,5.0,8.0,82.0
2024-10-12 12:12:46,1714636915,103704688.0,0.4000000059604645,0.2800000011920929,15.0,17.0,74.0
2024-10-12 12:12:47,1804289383,396723648.0,0.36000001430511475,0.4099999964237213,16.0,1.0,28.0
2024-10-12 12:12:47,846930886,552110976.0,0.10000000149011612,0.6499999761581421,18.0,21.0,4.0
2024-10-12 12:12:47,1681692777,891367104.0,0.699999988079071,0.3400000035762787,27.0,6.0,19.0
2024-10-12 12:12:47,1714636915,979579200.0,0.8500000238418579,0.3400000035762787,18.0,26.0,86.0
2024-10-12 12:12:47,1804289383,557197760.0,0.9900000095367432,0.27000001072883606,20.0,22.0,12.0
2024-10-12 12:12:47,846930886,150937936.0,0.03999999910593033,0.0,4.0,20.0,69.0
2024-10-12 12:12:47,1681692777,148949248.0,0.7599999904632568,0.3100000023841858,5.0,2.0,33.0
2024-10-12 12:12:47,1714636915,1029781056.0,0.05000000074505806,0.550000011920929,3.0,9.0,30.0
2024-10-12 12:12:48,1804289383,575140160.0,0.800000011920929,0.6700000166893005,4.0,14.0,49.0
2024-10-12 12:12:48,846930886,849420992.0,0.5099999904632568,0.0,6.0,23.0,18.0
2024-10-12 12:12:48,1681692777,380418528.0,0.3799999952316284,0.7400000095367432,22.0,22.0,67.0
2024-10-12 12:12:48,1714636915,505430432.0,0.14000000059604645,0.4300000071525574,7.0,16.0,66.0
2024-10-12 12:12:48,1804289383,539543104.0,0.5699999928474426,0.23000000417232513,8.0,25.0,4.0
2024-10-12 12:12:48,846930886,422099328.0,0.4300000071525574,0.8500000238418579,21.0,24.0,11.0
2024-10-12 12:12:48,1681692777,758622784.0,0.07000000029802322,0.14000000059604645,14.0,5.0,22.0
2024-10-12 12:12:48,1714636915,726997632.0,0.7900000214576721,0.11999999731779099,2.0,5.0,74.0
2024-10-12 12:12:49,1804289383,325266368.0,0.3700000047683716,0.4000000059604645,5.0,5.0,24.0
2024-10-12 12:12:49,846930886,957844096.0,0.6499999761581421,0.8199999928474426,2.0,21.0,99.0
2024-10-12 12:12:49,1681692777,706972992.0,0.7099999785423279,0.41999998688697815,24.0,8.0,98.0
2024-10-12 12:12:49,1714636915,761211712.0,0.46000000834465027,0.5699999928474426,2.0,4.0,94.0
2024-10-12 12:12:49,1804289383,415898240.0,0.9200000166893005,0.7300000190734863,4.0,11.0,47.0
2024-10-12 12:12:49,846930886,358462656.0,0.23999999463558197,0.36000001430511475,22.0,17.0,21.0
2024-10-12 12:12:49,1681692777,820504576.0,0.800000011920929,0.38999998569488525,21.0,11.0,92.0
2024-10-12 12:12:49,1714636915,449386944.0,0.10000000149011612,0.1599999964237213,10.0,26.0,76.0
2024-10-12 12:12:50,1804289383,798535232.0,0.28999999165534973,0.75,6.0,23.0,59.0
2024-10-12 12:12:50,846930886,508150368.0,0.15000000596046448,0.5199999809265137,10.0,11.0,27.0
2024-10-12 12:12:50,1681692777,151596784.0,0.7300000190734863,0.5099999904632568,2.0,4.0,21.0
2024-10-12 12:12:50,1714636915,935409792.0,0.6299999952316284,0.5299999713897705,14.0,0.0,72.0
2024-10-12 12:12:50,1804289383,119946064.0,0.9200000166893005,0.3400000035762787,15.0,14.0,24.0
2024-10-12 12:12:50,846930886,685841280.0,0.5899999737739563,0.05999999865889549,6.0,14.0,41.0
2024-10-12 12:12:50,1681692777,616543744.0,0.8700000047683716,0.5699999928474426,18.0,5.0,64.0
2024-10-12 12:12:50,1714636915,819300480.0,0.10999999940395355,0.3799999952316284,0.0,21.0,18.0
2024-10-12 12:12:51,1804289383,956849792.0,0.2800000011920929,0.33000001311302185,19.0,15.0,61.0
2024-10-12 12:12:51,846930886,801964288.0,0.9399999976158142,0.05000000074505806,10.0,13.0,7.0
2024-10-12 12:12:51,1681692777,1049299584.0,0.6399999856948853,0.6700000166893005,4.0,23.0,45.0
2024-10-12 12:12:51,1714636915,721078272.0,0.7699999809265137,0.8399999737739563,19.0,19.0,9.0
2024-10-12 12:12:51,1804289383,764826880.0,0.8399999737739563,0.7200000286102295,13.0,0.0,5.0
2024-10-12 12:12:51,846930886,17100998.0,0.46000000834465027,0.8600000143051147,16.0,25.0,1.0
2024-10-12 12:12:51,1681692777,852668288.0,0.11999999731779099,0.949999988079071,14.0,2.0,36.0
2024-10-12 12:12:51,1714636915,667807936.0,0.9700000286102295,0.5199999809265137,21.0,9.0,67.0
2024-10-12 12:12:52,1804289383,633218240.0,0.5899999737739563,0.4399999976158142,14.0,14.0,35.0
2024-10-12 12:12:52,846930886,406582464.0,0.9800000190734863,0.7099999785423279,0.0,3.0,0.0
2024-10-12 12:12:52,1681692777,271729792.0,0.5099999904632568,0.46000000834465027,15.0,3.0,15.0
2024-10-12 12:12:52,1714636915,241405504.0,0.009999999776482582,0.7900000214576721,11.0,23.0,22.0
2024-10-12 12:12:52,1804289383,106980504.0,0.33000001311302185,0.1899999976158142,16.0,22.0,76.0
2024-10-12 12:12:52,846930886,687051200.0,0.03999999910593033,0.8799999952316284,0.0,26.0,10.0
2024-10-12 12:12:52,1681692777,263368608.0,0.5400000214576721,0.6000000238418579,7.0,22.0,76.0
2024-10-12 12:12:52,1714636915,1015123264.0,0.6299999952316284,0.27000001072883606,5.0,15.0,98.0
2024-10-12 12:12:53,1804289383,542442112.0,0.07000000029802322,0.9900000095367432,19.0,3.0,87.0
2024-10-12 12:12:53,846930886,909075392.0,0.8199999928474426,0.20000000298023224,8.0,2.0,67.0
2024-10-12 12:12:53,1681692777,38543880.0,0.18000000715255737,0.23000000417232513,17.0,2.0,74.0
2024-10-12 12:12:53,1714636915,476848480.0,0.49000000953674316,0.2800000011920929,24.0,24.0,10.0
2024-10-12 12:12:53,1804289383,23636324.0,0.15000000596046448,0.25,3.0,8.0,60.0
2024-10-12 12:12:53,846930886,57931160.0,0.9200000166893005,0.20000000298023224,9.0,20.0,47.0
2024-10-12 12:12:53,1681692777,810623616.0,0.17000000178813934,0.8100000023841858,16.0,18.0,24.0
2024-10-12 12:12:53,1714636915,202499536.0,0.3499999940395355,0.41999998688697815,11.0,0.0,84.0
2024-10-12 12:12:54,1804289383,655410368.0,0.1899999976158142,0.8500000238418579,21.0,19.0,18.0
2024-10-12 12:12:54,846930886,658176192.0,0.6700000166893005,0.33000001311302185,24.0,18.0,30.0
2024-10-12 12:12:54,1681692777,368526176.0,0.0,0.2199999988079071,5.0,21.0,94.0
2024-10-12 12:12:54,1714636915,824558272.0,0.6899999976158142,0.6399999856948853,21.0,13.0,2.0
2024-10-12 12:12:54,1804289383,615583552.0,0.8899999856948853,0.3700000047683716,27.0,16.0,9.0
2024-10-12 12:12:54,846930886,399447744.0,0.009999999776482582,0.800000011920929,13.0,6.0,60.0
2024-10-12 12:12:54,1681692777,728541056.0,0.09000000357627869,0.7900000214576721,12.0,9.0,14.0
2024-10-12 12:12:54,1714636915,587256896.0,0.8999999761581421,0.6600000262260437,9.0,23.0,83.0
2024-10-12 12:12:55,1804289383,693750464.0,0.75,0.5199999809265137,27.0,1.0,97.0
2024-10-12 12:12:55,846930886,46724320.0,0.9800000190734863,0.8600000143051147,2.0,2.0,94.0
2024-10-12 12:12:55,1681692777,342930016.0,0.6499999761581421,0.4699999988079071,20.0,10.0,73.0
2024-10-12 12:12:55,1714636915,990406656.0,0.5699999928474426,0.8199999928474426,15.0,6.0,4.0
2024-10-12 12:12:55,1804289383,954287808.0,0.6800000071525574,0.9399999976158142,3.0,9.0,30.0
2024-10-12 12:12:55,846930886,408360256.0,0.5299999713897705,0.05000000074505806,22.0,4.0,6.0
2024-10-12 12:12:55,1681692777,705069888.0,0.14000000059604645,0.05000000074505806,10.0,20.0,95.0
2024-10-12 12:12:55,1714636915,1018913280.0,0.6399999856948853,0.11999999731779099,20.0,12.0,91.0
2024-10-12 12:12:56,1804289383,725226176.0,0.9599999785423279,0.0,0.0,15.0,74.0
2024-10-12 12:12:56,846930886,1060650304.0,0.6499999761581421,0.4300000071525574,3.0,8.0,32.0
2024-10-12 12:12:56,1681692777,425392544.0,0.6700000166893005,0.3700000047683716,18.0,9.0,70.0
2024-10-12 12:12:56,1714636915,315869568.0,0.5699999928474426,0.8399999737739563,18.0,12.0,68.0
2024-10-12 12:12:56,1804289383,319300448.0,0.17000000178813934,0.8399999737739563,5.0,5.0,8.0
2024-10-12 12:12:56,846930886,31940936.0,0.4300000071525574,0.5600000023841858,17.0,8.0,56.0
2024-10-12 12:12:56,1681692777,270348128.0,0.1599999964237213,0.20999999344348907,2.0,27.0,21.0
2024-10-12 12:12:56,1714636915,115137640.0,0.20000000298023224,0.8799999952316284,20.0,23.0,78.0
2024-10-12 12:12:57,1804289383,443693344.0,0.23999999463558197,0.3499999940395355,2.0,14.0,99.0
2024-10-12 12:12:57,846930886,814923392.0,0.4300000071525574,0.1599999964237213,23.0,8.0,86.0
2024-10-12 12:12:57,1681692777,635480576.0,0.7699999809265137,0.28999999165534973,12.0,26.0,33.0
2024-10-12 12:12:57,1714636915,114851944.0,0.7699999809265137,0.019999999552965164,17.0,8.0,81.0
2024-10-12 12:12:57,1804289383,575058752.0,0.75,0.019999999552965164,11.0,15.0,21.0
2024-10-12 12:12:57,846930886,743011840.0,0.5,0.9700000286102295,13.0,4.0,83.0
2024-10-12 12:12:57,1681692777,499642784.0,0.8700000047683716,0.25999999046325684,21.0,23.0,90.0
2024-10-12 12:12:57,1714636915,507789792.0,0.75,0.1899999976158142,4.0,7.0,9.0
2024-10-12 12:12:58,1804289383,298620864.0,0.9200000166893005,0.38999998569488525,16.0,13.0,99.0
2024-10-12 12:12:58,846930886,538824384.0,0.3199999928474426,0.7400000095367432,11.0,16.0,53.0
2024-10-12 12:12:58,1681692777,284164448.0,0.05000000074505806,0.550000011920929,9.0,10.0,16.0
2024-10-12 12:12:58,1714636915,748744704.0,0.3100000023841858,0.550000011920929,22.0,12.0,6.0
2024-10-12 12:12:58,1804289383,584588480.0,0.27000001072883606,0.33000001311302185,8.0,23.0,89.0
2024-10-12 12:12:58,846930886,276742752.0,0.5699999928474426,0.8100000023841858,17.0,13.0,82.0
2024-10-12 12:12:58,1681692777,1024694208.0,0.07000000029802322,0.6700000166893005,14.0,6.0,23.0
2024-10-12 12:12:58,1714636915,458749088.0,0.15000000596046448,0.800000011920929,7.0,4.0,75.0
2024-10-12 12:12:59,1804289383,444326432.0,0.7300000190734863,0.05999999865889549,10.0,11.0,42.0
2024-10-12 12:12:59,846930886,658833280.0,0.11999999731779099,0.20999999344348907,26.0,13.0,72.0
2024-10-12 12:12:59,1681692777,19215344.0,0.949999988079071,0.30000001192092896,8.0,4.0,47.0
2024-10-12 12:12:59,1714636915,366092448.0,0.1599999964237213,0.5400000214576721,6.0,26.0,5.0
2024-10-12 12:12:59,1804289383,419173216.0,0.9300000071525574,0.20000000298023224,9.0,4.0,48.0
2024-10-12 12:12:59,846930886,49266328.0,0.07000000029802322,0.20999999344348907,18.0,26.0,69.0
2024-10-12 12:12:59,1681692777,464199328.0,0.07000000029802322,0.8100000023841858,17.0,21.0,30.0
2024-10-12 12:12:59,1714636915,1066514560.0,0.7300000190734863,0.25,8.0,5.0,57.0
2024-10-12 12:13:00,1804289383,355459168.0,0.7599999904632568,0.7300000190734863,14.0,18.0,3.0
2024-10-12 12:13:00,846930886,439131072.0,0.23000000417232513,0.49000000953674316,3.0,13.0,17.0
2024-10-12 12:13:00,1681692777,121069208.0,0.33000001311302185,0.25,13.0,0.0,79.0
2024-10-12 12:13:00,1714636915,486404864.0,0.7599999904632568,0.3799999952316284,23.0,10.0,83.0
2024-10-12 12:13:00,1804289383,129649728.0,0.3199999928474426,0.07999999821186066,23.0,8.0,42.0
2024-10-12 12:13:00,846930886,3302800.25,0.23000000417232513,0.18000000715255737,14.0,25.0,57.0
2024-10-12 12:13:00,1681692777,481702432.0,0.3199999928474426,0.800000011920929,23.0,23.0,73.0
2024-10-12 12:13:00,1714636915,367974944.0,0.8700000047683716,0.07000000029802322,21.0,8.0,91.0
2024-10-12 12:13:01,1804289383,839275904.0,0.5400000214576721,0.6700000166893005,2.0,9.0,61.0
2024-10-12 12:13:01,846930886,930288704.0,0.3499999940395355,0.44999998807907104,18.0,11.0,49.0
2024-10-12 12:13:01,1681692777,41341488.0,0.07999999821186066,0.25,7.0,6.0,74.0
2024-10-12 12:13:01,1714636915,982479360.0,0.9599999785423279,0.5899999737739563,24.0,23.0,94.0
2024-10-12 12:13:01,1804289383,227746800.0,0.5600000023841858,0.8100000023841858,9.0,9.0,93.0
2024-10-12 12:13:01,846930886,484473888.0,0.18000000715255737,0.4699999988079071,3.0,4.0,77.0
2024-10-12 12:13:01,1681692777,849212800.0,0.2199999988079071,0.11999999731779099,10.0,25.0,79.0
2024-10-12 12:13:01,1714636915,358137120.0,0.20999999344348907,0.38999998569488525,1.0,8.0,66.0
2024-10-12 12:13:02,1804289383,594631168.0,0.07999999821186066,0.6200000047683716,2.0,1.0,30.0
2024-10-12 12:13:02,846930886,893598208.0,0.4300000071525574,0.8600000143051147,22.0,12.0,59.0
2024-10-12 12:13:02,1681692777,387235904.0,0.11999999731779099,0.7699999809265137,23.0,23.0,30.0
2024-10-12 12:13:02,1714636915,673218048.0,0.7200000286102295,0.03999999910593033,13.0,23.0,5.0
2024-10-12 12:13:02,1804289383,557771264.0,0.8700000047683716,0.27000001072883606,0.0,16.0,39.0
2024-10-12 12:13:02,846930886,270965120.0,0.7900000214576721,0.47999998927116394,8.0,6.0,89.0
2024-10-12 12:13:02,1681692777,1020886400.0,0.10999999940395355,0.8399999737739563,24.0,21.0,40.0
2024-10-12 12:13:02,1714636915,1054407552.0,0.9700000286102295,0.5199999809265137,17.0,17.0,39.0
2024-10-12 12:13:03,1804289383,359517568.0,0.49000000953674316,0.11999999731779099,0.0,10.0,67.0
2024-10-12 12:13:03,846930886,847007872.0,0.3499999940395355,0.5400000214576721,12.0,19.0,50.0
2024-10-12 12:13:03,1681692777,696631104.0,0.009999999776482582,0.8100000023841858,4.0,9.0,55.0
2024-10-12 12:13:03,1714636915,936411776.0,0.8799999952316284,0.18000000715255737,5.0,4.0,52.0
2024-10-12 12:13:03,1804289383,652089536.0,0.9200000166893005,0.49000000953674316,21.0,18.0,62.0
2024-10-12 12:13:03,846930886,448976192.0,0.44999998807907104,0.11999999731779099,20.0,1.0,66.0
2024-10-12 12:13:03,1681692777,1015360896.0,0.949999988079071,0.5299999713897705,9.0,11.0,64.0
2024-10-12 12:13:03,1714636915,111501184.0,0.4699999988079071,0.6499999761581421,17.0,3.0,71.0
2024-10-12 12:13:04,1804289383,313106720.0,0.2800000011920929,0.10999999940395355,27.0,9.0,71.0
2024-10-12 12:13:04,846930886,775906560.0,0.10000000149011612,0.1599999964237213,16.0,3.0,70.0
2024-10-12 12:13:04,1681692777,728209408.0,0.800000011920929,0.15000000596046448,3.0,0.0,9.0
2024-10-12 12:13:04,1714636915,818479104.0,0.800000011920929,0.5600000023841858,11.0,21.0,83.0
2024-10-12 12:13:04,1804289383,374374080.0,0.6100000143051147,0.3100000023841858,9.0,14.0,50.0
2024-10-12 12:13:04,846930886,471447296.0,0.10000000149011612,0.3100000023841858,15.0,5.0,56.0
2024-10-12 12:13:04,1681692777,628730304.0,0.07999999821186066,0.1899999976158142,10.0,17.0,70.0
2024-10-12 12:13:04,1714636915,390041600.0,0.7200000286102295,0.5,0.0,15.0,23.0
2024-10-12 12:13:05,1804289383,656624384.0,0.9200000166893005,0.550000011920929,5.0,15.0,0.0
2024-10-12 12:13:05,846930886,828452736.0,0.550000011920929,0.12999999523162842,11.0,16.0,23.0
2024-10-12 12:13:05,1681692777,245616848.0,0.36000001430511475,0.8600000143051147,1.0,15.0,19.0
2024-10-12 12:13:05,1714636915,778888576.0,0.8500000238418579,0.2800000011920929,8.0,0.0,13.0
2024-10-12 12:13:05,1804289383,108168944.0,0.6399999856948853,0.8500000238418579,5.0,16.0,60.0
2024-10-12 12:13:05,846930886,933224384.0,0.05000000074505806,0.03999999910593033,19.0,2.0,20.0
2024-10-12 12:13:05,1681692777,938634688.0,0.550000011920929,0.27000001072883606,13.0,6.0,87.0
2024-10-12 12:13:05,1714636915,197535488.0,0.5199999809265137,0.23000000417232513,7.0,25.0,98.0
2024-10-12 12:13:06,1804289383,631426944.0,0.27000001072883606,0.3499999940395355,2.0,23.0,51.0
2024-10-12 12:13:06,846930886,393006016.0,0.18000000715255737,0.1599999964237213,12.0,8.0,96.0
2024-10-12 12:13:06,1681692777,707852288.0,0.07999999821186066,0.5400000214576721,9.0,12.0,92.0
2024-10-12 12:13:06,1714636915,984838976.0,0.8399999737739563,0.9900000095367432,16.0,1.0,2.0
2024-10-12 12:13:06,1804289383,9425900.0,0.6200000047683716,0.05999999865889549,22.0,1.0,44.0
2024-10-12 12:13:06,846930886,232448880.0,0.07999999821186066,0.23000000417232513,7.0,14.0,62.0
2024-10-12 12:13:06,1681692777,981141952.0,0.9399999976158142,0.33000001311302185,23.0,22.0,85.0
2024-10-12 12:13:06,1714636915,844024896.0,0.7900000214576721,0.9300000071525574,1.0,16.0,13.0
2024-10-12 12:13:07,1804289383,19227088.0,0.5699999928474426,0.9700000286102295,17.0,1.0,11.0
2024-10-12 12:13:07,846930886,118636664.0,0.47999998927116394,0.7300000190734863,6.0,26.0,75.0
2024-10-12 12:13:07,1681692777,914305792.0,0.7400000095367432,0.8299999833106995,21.0,1.0,29.0
2024-10-12 12:13:07,1714636915,706697344.0,0.7200000286102295,0.75,16.0,23.0,6.0
2024-10-12 12:13:08,1804289383,4095968.75,0.550000011920929,0.3700000047683716,7.0,16.0,69.0
2024-10-12 12:13:08,846930886,268838592.0,0.3799999952316284,0.7799999713897705,14.0,16.0,87.0
2024-10-12 12:13:08,1681692777,520749536.0,0.7099999785423279,0.3499999940395355,18.0,5.0,97.0
2024-10-12 12:13:08,1714636915,914193152.0,0.6700000166893005,0.7099999785423279,0.0,16.0,44.0
2024-10-12 12:13:08,1804289383,1040001088.0,0.23999999463558197,0.6899999976158142,13.0,20.0,8.0
2024-10-12 12:13:08,846930886,952306368.0,0.41999998688697815,0.15000000596046448,16.0,5.0,92.0
2024-10-12 12:13:08,1681692777,60264188.0,0.009999999776482582,0.8199999928474426,15.0,7.0,86.0
2024-10-12 12:13:08,1714636915,694278912.0,0.36000001430511475,0.5799999833106995,5.0,23.0,55.0
2024-10-12 12:13:09,1804289383,1057064896.0,0.07999999821186066,0.75,13.0,17.0,39.0
2024-10-12 12:13:09,846930886,1043414976.0,0.550000011920929,0.15000000596046448,15.0,4.0,80.0
2024-10-12 12:13:09,1681692777,952670656.0,0.9200000166893005,0.7400000095367432,15.0,24.0,39.0
2024-10-12 12:13:09,1714636915,951697984.0,0.3400000035762787,0.9200000166893005,1.0,13.0,80.0
2024-10-12 12:13:09,1804289383,451137632.0,0.4000000059604645,0.6800000071525574,22.0,5.0,27.0
2024-10-12 12:13:09,846930886,446881728.0,0.03999999910593033,0.36000001430511475,20.0,21.0,29.0
2024-10-12 12:13:09,1681692777,998476864.0,0.07000000029802322,0.36000001430511475,7.0,14.0,32.0
2024-10-12 12:13:09,1714636915,766696128.0,0.019999999552965164,0.7599999904632568,5.0,13.0,5.0
2024-10-12 12:13:10,1804289383,1048993792.0,0.36000001430511475,0.9100000262260437,5.0,1.0,8.0
2024-10-12 12:13:10,846930886,110261704.0,0.12999999523162842,0.47999998927116394,13.0,11.0,46.0
2024-10-12 12:13:10,1681692777,736469056.0,0.05000000074505806,0.019999999552965164,5.0,1.0,35.0
2024-10-12 12:13:10,1714636915,422025888.0,0.9300000071525574,0.4300000071525574,10.0,5.0,93.0
2024-10-12 12:13:10,1804289383,112139376.0,0.8799999952316284,0.4699999988079071,11.0,2.0,20.0
2024-10-12 12:13:10,846930886,792310464.0,0.5400000214576721,0.5600000023841858,23.0,27.0,90.0
2024-10-12 12:13:10,1681692777,344868000.0,0.800000011920929,0.550000011920929,16.0,6.0,11.0
2024-10-12 12:13:10,1714636915,917956864.0,0.5099999904632568,0.1599999964237213,12.0,24.0,45.0
2024-10-12 12:13:11,1804289383,811297408.0,0.5799999833106995,0.9100000262260437,18.0,16.0,68.0
2024-10-12 12:13:11,846930886,790717760.0,0.05999999865889549,0.07999999821186066,19.0,9.0,86.0
2024-10-12 12:13:11,1681692777,913163392.0,0.49000000953674316,0.9300000071525574,16.0,20.0,20.0
2024-10-12 12:13:11,1714636915,223456880.0,0.4399999976158142,0.009999999776482582,2.0,4.0,3.0
2024-10-12 12:13:11,1804289383,229232480.0,0.41999998688697815,0.05999999865889549,9.0,22.0,98.0
2024-10-12 12:13:11,846930886,59653556.0,0.8100000023841858,0.07999999821186066,1.0,20.0,24.0
2024-10-12 12:13:11,1681692777,863592256.0,0.4000000059604645,0.30000001192092896,18.0,11.0,56.0
2024-10-12 12:13:11,1714636915,652341568.0,0.10999999940395355,0.5699999928474426,13.0,8.0,26.0
2024-10-12 12:13:12,1804289383,5903319.0,0.6200000047683716,0.699999988079071,7.0,0.0,90.0
2024-10-12 12:13:12,846930886,57102200.0,0.28999999165534973,0.3199999928474426,24.0,2.0,2.0
2024-10-12 12:13:12,1681692777,990761152.0,0.4099999964237213,0.3499999940395355,26.0,14.0,75.0
2024-10-12 12:13:12,1714636915,335782976.0,0.5600000023841858,0.6700000166893005,12.0,22.0,59.0
2024-10-12 12:13:12,1804289383,561363200.0,0.46000000834465027,0.699999988079071,26.0,24.0,14.0
2024-10-12 12:13:12,846930886,263457824.0,0.30000001192092896,0.28999999165534973,10.0,21.0,69.0
2024-10-12 12:13:12,1681692777,568950400.0,0.949999988079071,0.9900000095367432,24.0,27.0,37.0
2024-10-12 12:13:12,1714636915,142449376.0,0.7699999809265137,0.7799999713897705,25.0,11.0,69.0
2024-10-12 12:13:13,1804289383,288617856.0,0.9700000286102295,0.25,16.0,5.0,7.0
2024-10-12 12:13:13,846930886,810836288.0,0.6200000047683716,0.05000000074505806,10.0,24.0,9.0
2024-10-12 12:13:13,1681692777,57542860.0,0.800000011920929,0.9100000262260437,21.0,14.0,52.0
2024-10-12 12:13:13,1714636915,573202432.0,0.5400000214576721,0.4699999988079071,26.0,6.0,34.0
2024-10-12 12:13:13,1804289383,332039008.0,0.8799999952316284,0.10999999940395355,14.0,17.0,38.0
2024-10-12 12:13:13,846930886,75175056.0,0.25999999046325684,0.3499999940395355,16.0,15.0,37.0
2024-10-12 12:13:13,1681692777,501459328.0,0.8600000143051147,0.5099999904632568,4.0,12.0,35.0
2024-10-12 12:13:13,1714636915,784928000.0,0.17000000178813934,0.15000000596046448,5.0,14.0,61.0
2024-10-12 12:13:14,1804289383,228463248.0,0.4099999964237213,0.15000000596046448,21.0,3.0,61.0
2024-10-12 12:13:14,846930886,996696896.0,0.23000000417232513,0.49000000953674316,27.0,21.0,18.0
